instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,16.426
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,15.294
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,8.708
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,16.676
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,17.879
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,8.566
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.988961416889864,,5.715
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,8.226
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,11.717
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,5.139
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,17.165
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,15.002
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,9.741
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,15.052
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,7.806
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,6.67
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,16.599
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,11.043
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.312
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,4.044
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,17.117
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,10.776
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,15.696
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.305
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.986452005284438,,16.922
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.978885764901122,,15.915
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,13.054
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,15.673
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,6.744
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.983936280687191,,9.377
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.986452005284438,,16.909
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,16.452
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,4.538
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,16.629
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,8.116
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,7.636
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,15.566
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,16.707
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,7.474
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,11.304
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,17.201
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,10.858
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,11.199
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,13.306
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,15.588
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,14.479
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,3.716
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,13.102
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.908082938168931,,6.248
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.84354441703136,,10.153
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.926926025970411,,15.418
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.8971538676367405,,10.465
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.91350300563827,,16.53
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.883322388488279,,17.165
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.905361848054571,,17.157
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,5.883322388488279,,16.386
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,5.738
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,18.136
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,18.136
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,10.563
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,7.526
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,4.155
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,17.07
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.981414211254481,,16.108
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,15.889
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,17.174
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,16.334
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,4.353
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,11.96
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,13.419
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,5.976
dc_cnn24,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.559
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,17.391
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.953243334287785,,6.198
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.968707559985366,,17.091
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.966146739123692,,8.75
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,17.342
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.978885764901122,,8.343
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.976350909297934,,4.566
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.973809611869261,,10.511
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,9.429
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,9.347
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,11.939
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,3.956
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,17.108
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,14.533
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,15.945
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,18.031
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,10.258
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,6.53
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,16.461
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,8.785
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,13.396
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,17.356
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,15.383
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,17.566
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,16.689
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.953243334287785,,16.695
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.968707559985366,,16.677
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.966146739123692,,8.799
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,6.384
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.978885764901122,,10.866
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.976350909297934,,14.814
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.973809611869261,,9.522
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,16.649
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,5.47
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,6.258
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.49
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,17.971
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,8.14
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,15.722
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,14.772
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,11.928
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,5.751
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,9.086
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,5.085
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,10.518
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,15.251
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,15.9
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,12.656
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.978885764901122,,17.288
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.950642552587727,,4.422
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.966146739123692,,11.441
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.961005339623274,,16.426
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.983936280687191,,17.612
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.976350909297934,,6.249
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.971261839790462,,16.455
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.968707559985366,,11.947
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,8.538
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,17.172
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,5.843
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.986
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,16.053
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,7.807
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,12.798
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,15.176
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,5.93
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,10.877
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,15.807
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.118
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,7.727
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,16.069
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,6.777
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,10.335
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.883322388488279,,17.591
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.846438775057725,,16.342
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.883322388488279,,8.666
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.8971538676367405,,9.441
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.918893854273146,,16.345
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.8888779583328805,,6.873
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.905361848054571,,10.219
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,5.87493073085203,,10.285
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,4.253
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,14.659
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,8.563
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.886
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,10.209
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,16.132
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.971261839790462,,13.166
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,9.275
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,16.821
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,16.007
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,18.063
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,15.373
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,8.584
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,4.873
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,16.829
dc_cnn28,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,7.234
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,16.945
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,11.376
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,16.53
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,16.441
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,16.443
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,10.007
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.988961416889864,,12.338
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,5.124
