instance_id,constructor,benchmark,domain,g_ibp,unstable_fraction,margin_hat_min,a_tau,d_eff,y_timeout,delta,delta_sd,delta_lo,delta_hi
pb_cnn_13,Paired-Biases,sweep_all,synthetic,7.467114618579918,0.925,0.11386749893426895,6.391917113392602,28.906353713594253,0,-0.020082802453203707,0.08305177396857133,-0.28259654401654827,0.01654863780937665
pb_cnn_14,Paired-Biases,sweep_all,synthetic,13.259465516662187,0.925,0.06414587795734406,6.391917113392602,28.579276199635622,1,0.6741304421477623,0.22577621190861943,-0.1277301442107524,0.6268777729348576
pb_cnn_15,Paired-Biases,sweep_all,synthetic,56.36961292649054,0.925,0.015087593346834183,6.39024066706535,28.71286558062397,1,0.6021212643231694,0.2519064434718966,-0.0006649636758944248,0.7833015222507453
pb_cnn_16,Paired-Biases,sweep_all,synthetic,1.091642564351764,0.875,1.0249695777893066,6.396929655216146,30.050370715106155,0,-0.12895777285797105,0.08357941482859313,-0.3261388570142224,-0.011649035841183753
pb_cnn_17,Paired-Biases,sweep_all,synthetic,2.1312347292728844,0.875,0.5250288248062134,6.395261598115449,30.48602312066343,0,-0.20011647004999397,0.08951712174367567,-0.3556787207373763,-0.01520622730616258
pb_cnn_18,Paired-Biases,sweep_all,synthetic,8.961206561049515,0.875,0.12484675645828247,6.395261598115449,30.377197426915753,0,-0.13050775965120132,0.09117660281735049,-0.3304993350493487,0.014499171498379608
pb_cnn_19,Paired-Biases,sweep_all,synthetic,14.93200470498587,0.875,0.07493041455745697,6.396929655216146,30.26763291011414,1,0.0043694398071155716,0.21824136182628273,-0.1120603058659671,0.625633936694143
pb_cnn_20,Paired-Biases,sweep_all,synthetic,43.323954172159695,0.875,0.02582298405468464,6.396929655216146,30.18135161022265,1,0.0633421997254808,0.2578472084726151,-0.047488593262703105,0.7429283440110014
pb_cnn_21,Paired-Biases,sweep_all,synthetic,8.34221719625957,0.925,0.10301987081766129,6.343880434126331,28.534010291300763,0,-0.01771057416293184,0.16482874115085636,-0.275025993902324,0.41763914379042694
pb_cnn_22,Paired-Biases,sweep_all,synthetic,8.11839660366133,0.925,0.1055566743016243,6.375024819828097,28.737581788864738,0,0.11588498906446251,0.14195109651784144,-0.2681547593016543,0.3595642130562739
pb_cnn_23,Paired-Biases,sweep_all,synthetic,7.456514604463668,0.925,0.11405444145202637,6.393590753950631,28.794371154979498,0,-0.11358292227667396,0.08769824252611627,-0.2854251388458283,0.03880962308216561
pb_cnn_24,Paired-Biases,sweep_all,synthetic,6.516308137351576,0.9125,0.12897007167339325,6.386879319362645,28.60273275372249,0,-0.002595063535332953,0.09654686207942127,-0.3338863323709189,0.024801522513945053
pb_cnn_25,Paired-Biases,sweep_all,synthetic,5.0927134711782935,0.903125,0.16176484525203705,6.327936783729195,27.217480870199733,0,-0.009942753431631007,0.11189011218446641,-0.32803200770308927,0.11359126270322499
pb_cnn_26,Paired-Biases,sweep_all,synthetic,10.66247380382241,0.875,0.10496724396944046,6.396929655216146,29.063403980512696,0,0.5405113258590164,0.2634076652335144,-0.18851116005419485,0.6330862839367674
pb_cnn_27,Paired-Biases,sweep_all,synthetic,10.186897899265562,0.875,0.10984830558300018,6.396929655216146,29.386281505107696,0,0.2951791518555965,0.15303001689223278,-0.21766807286719547,0.4040979280095957
pb_cnn_28,Paired-Biases,sweep_all,synthetic,8.94353671517586,0.875,0.1251244693994522,6.396929655216146,30.557120803272078,0,-0.1380392857329341,0.11016629858972117,-0.3376149532384433,0.052941335019462236
pb_cnn_29,Paired-Biases,sweep_all,synthetic,7.423915867691927,0.878125,0.15077097713947296,6.39024066706535,30.633007956091372,0,-0.13124888656732733,0.09120279071277762,-0.3283489957054909,-0.0015648460418481254
pb_cnn_30,Paired-Biases,sweep_all,synthetic,5.516683834033253,0.871875,0.20334160327911377,6.3784261836515865,30.8595101865516,0,-0.11736223650114133,0.09695915107237686,-0.3707731933700099,-0.006537264485759495
pb_cnn_31,Paired-Biases,sweep_all,synthetic,4.248987251892631,0.8576388888888888,0.11929044127464294,6.396929655216146,27.4726077759431,0,-0.1163015684414512,0.12638078059352792,-0.5571891897968401,0.007808397749329102
pb_cnn_32,Paired-Biases,sweep_all,synthetic,7.451426162592365,0.925,0.11414439976215363,6.396929655216146,28.69564428013545,0,-0.059189270891153556,0.0918118980532165,-0.29963531083971334,0.07159192618976241
pb_cnn_33,Paired-Biases,sweep_all,synthetic,9.204174606469563,0.9488636363636364,0.12343928962945938,6.359573868672378,28.210334881534756,0,0.01176901000918653,0.1397857257237346,-0.01429201806508391,0.4718931801019887
pb_cnn_34,Paired-Biases,sweep_all,synthetic,30.87327005225471,0.9270833333333334,0.12499966472387314,6.396929655216146,30.84512351385203,0,0.19252123088879702,0.26058277126574103,0.009706691557472124,0.9077359369192919
pb_cnn_35,Paired-Biases,sweep_all,synthetic,6.142929262149557,0.7569444444444444,0.12196370959281921,6.393590753950631,27.99785421425675,0,-0.18368868125506338,0.12161017507133523,-0.46069891479187053,0.052950761679004775
pb_cnn_36,Paired-Biases,sweep_all,synthetic,8.937707950790248,0.875,0.12521634995937347,6.396929655216146,30.123601020289417,0,-0.09662237815642154,0.09577650536275528,-0.27634368524285335,0.017858429411637927
pb_cnn_37,Paired-Biases,sweep_all,synthetic,15.366086544537323,0.8778409090909091,0.11598328500986099,6.386879319362645,29.95125955044466,0,0.10524374864498305,0.24234190468496522,0.00213254633953813,0.8384672980429827
pb_cnn_38,Paired-Biases,sweep_all,synthetic,24.614496787966893,0.8984375,0.13124972581863403,6.396929655216146,30.609689825433012,0,0.07635920408632989,0.21802033726489642,0.002795016512094564,0.8136842688488349
pb_cnn_39,Paired-Biases,sweep_all,synthetic,7.450447240132128,0.925,0.11416172236204147,6.391917113392602,28.917086427611103,0,-0.05546410479278316,0.08314108487991911,-0.2717685600017057,0.01688917828837297
pb_cnn_40,Paired-Biases,sweep_all,synthetic,15.174687980255102,0.95,0.11089205741882324,6.396929655216146,109.00199360395587,1,0.05679612174544724,0.19417565492293157,-0.30422586934245094,0.5417273324371389
pb_cnn_41,Paired-Biases,sweep_all,synthetic,17.154746317669346,0.9496527777777778,0.11204013973474503,6.396929655216146,244.7585837985197,1,-0.006039005105806239,0.14315565900799104,-0.22229549446088964,0.3632811523258823
pb_cnn_42,Paired-Biases,sweep_all,synthetic,19.12179471323848,0.9533203125,0.11157147586345673,6.396929655216146,454.1956290987046,1,0.017891712006917415,0.19899394650755567,-0.09685958366784846,0.7347156738542416
pb_cnn_43,Paired-Biases,sweep_all,synthetic,8.943403331220678,0.875,0.12512657046318054,6.396929655216146,30.300757512928723,0,-0.11154433424817871,0.08663827898708285,-0.3177932553139651,0.0068268190987371405
pb_cnn_44,Paired-Biases,sweep_all,synthetic,15.239149232260678,0.90234375,0.12621420621871948,6.396929655216146,112.15860017720465,1,-0.014256352016306817,0.2091919291109775,-0.5562694188026311,0.28869843948120777
pb_cnn_45,Paired-Biases,sweep_all,synthetic,17.558564139194576,0.9118055555555555,0.1274426132440567,6.396929655216146,262.08130049677453,1,-0.014256352016306817,0.2190103611762194,-0.6195115303110189,0.318782278045178
pb_cnn_46,Paired-Biases,sweep_all,synthetic,19.030608254585182,0.91484375,0.12815339863300323,6.396929655216146,468.1070585030155,1,0.014606419522976477,0.2365795818954777,-0.297746951943405,0.717311196667224
vb_oval21_0000,oval21,oval21,established,232.6638574175715,0.19199243379571249,0.1449565887451172,6.391917113392602,402.20760473898275,1,-0.19740867323359346,0.26815027683755305,-0.7577756395780554,0.4342348686593638
vb_oval21_0001,oval21,oval21,established,156.78114370775918,0.19955863808322824,0.258162260055542,6.3784261836515865,622.1216952066095,1,-0.20407951999648555,0.2795086163330631,-0.782104701655735,0.5040245395231703
vb_oval21_0004,oval21,oval21,established,195.0610914975875,0.12799495586380832,0.07480204105377197,6.3784261836515865,555.5387000017469,1,-0.20275486119153244,0.27352941605868186,-0.7230185316148835,0.507719301323489
vb_oval21_0005,oval21,oval21,established,346.29689857723645,0.14060529634300126,0.06018471717834473,6.391917113392602,659.6903589683966,1,-0.20275486119153244,0.27037173224940453,-0.7314233091266304,0.515831472103098
vb_oval21_0006,oval21,oval21,established,235.1963874954415,0.22257250945775536,0.1467205286026001,6.38856140554563,455.1422184450638,1,-0.18135553387326536,0.27611705196931036,-0.769134068505654,0.5336317786277885
vb_oval21_0007,oval21,oval21,established,292.78772714823464,0.14281210592686003,0.11377716064453125,6.386879319362645,513.0531159292864,1,-0.20275486119153244,0.2720637394907578,-0.7781103572879255,0.5051656756361099
vb_oval21_0008,oval21,oval21,established,214.64922654063034,0.28562421185372006,0.1346745491027832,6.396929655216146,587.437019248582,1,-0.2069629126042569,0.2719621531782997,-0.7577756395780554,0.4656641695881876
vb_oval21_0009,oval21,oval21,established,93.31311766320096,0.3026481715006305,0.5598218441009521,6.39024066706535,441.47743961194715,1,-0.21572985746721235,0.26583550074402507,-0.7953439328077005,0.2441502300432028
vb_oval21_0010,oval21,oval21,established,184.71669472154522,0.3976617552850737,0.5101742744445801,6.396929655216146,1403.6110904791822,0,0.45531613562804846,0.30854126551636407,-0.5935551681021987,0.6566328958616716
vb_oval21_0011,oval21,oval21,established,176.19908616348664,0.47197309417040356,0.5683414936065674,6.396929655216146,1133.6801800714754,0,0.45531613562804846,0.3094696789621922,-0.5935551681021987,0.6569969457034451
vb_oval21_0012,oval21,oval21,established,461.8601396786523,0.08552210121716848,0.03469812870025635,6.393590753950631,1211.231434811202,0,0.4755793473782232,0.32075846393494206,-0.5485637972252273,0.7010134428146961
vb_oval21_0013,oval21,oval21,established,41.52638550504836,0.5102498398462524,3.367316722869873,6.396929655216146,1456.405017015868,0,0.06426968072349176,0.292360472039796,-0.6451266494708703,0.44756129668442635
vb_oval21_0014,oval21,oval21,established,9980.328540293815,0.05589365791159513,-0.0006487369537353516,6.396929655216146,1511.2697652270185,0,0.45636157071751177,0.3117596609023505,-0.4472115424682979,0.705518202525876
vb_oval21_0015,oval21,oval21,established,204.98520961401096,0.30349135169762975,0.3114352226257324,6.396929655216146,1311.806001886543,0,0.4470900398042799,0.3067739617410025,-0.5758162528089028,0.6256311811475956
vb_oval21_0016,oval21,oval21,established,59.42722161340197,0.3167841127482383,1.2088594436645508,6.396929655216146,1322.5263816805957,0,0.06426968072349176,0.2921324236302137,-0.6451266494708703,0.48315684223542904
vb_oval21_0017,oval21,oval21,established,939.6291771606152,0.07126841768097374,0.009613633155822754,6.396929655216146,1617.9723182223531,0,0.47376464888068154,0.2920842620544744,-0.35001474977750546,0.7134669113283997
vb_oval21_0018,oval21,oval21,established,630.2323334196828,0.013773222293401666,0.00466609001159668,6.396929655216146,1076.7921665638785,0,0.4703896407475811,0.31361696664310507,-0.46020455936846555,0.7076808496677355
vb_oval21_0019,oval21,oval21,established,511.2719160567159,0.3126201153106983,0.09725570678710938,6.396929655216146,1621.913168073099,0,0.4456003913837899,0.3006019627739042,-0.5294373087441481,0.6731276554501882
vb_oval21_0020,oval21,oval21,established,135.62673041109377,0.3470988750740083,1.5234668254852295,6.395261598115449,312.3844158543798,0,-0.13045967723379448,0.41088206750936745,-0.8695104161884041,0.7889080394413256
vb_oval21_0021,oval21,oval21,established,4483.843297813523,0.09917110716400236,0.010686874389648438,6.396929655216146,344.55709258368904,0,0.07881996470553126,0.3510457732893372,-0.21378007689531273,0.940946391072695
vb_oval21_0022,oval21,oval21,established,673.7126952623705,0.18013617525162817,0.05895638465881348,6.396929655216146,260.0070366820668,0,0.21874998640940357,0.338536988567194,-0.1315029007959245,0.9417868635787054
vb_oval21_0023,oval21,oval21,established,995.4191505401568,0.15082889283599762,0.07085371017456055,6.3818160174060985,289.03667038069267,0,0.33818296822261285,0.33868095627358685,-0.12961442475999688,0.9416783379275421
vb_oval21_0024,oval21,oval21,established,230.2649887540616,0.290704558910598,0.7035562992095947,6.39024066706535,215.81631200013965,0,0.2568530647545305,0.36061858163953125,-0.47846443636015784,0.8691286029221894
vb_oval21_0025,oval21,oval21,established,1298.5322252847996,0.07060390763765542,0.0186922550201416,5.963579343618446,271.2696855735807,0,0.298890897431494,0.33348686842510566,-0.10589086697278878,0.9573244758946019
vb_oval21_0026,oval21,oval21,established,557.5107564775811,0.2864120781527531,0.1716909408569336,6.396929655216146,294.53145079762504,0,0.1266959459483078,0.33682687958549085,-0.4262876120050839,0.8591867739421871
vb_oval21_0027,oval21,oval21,established,164.50495440020575,0.39431616341030196,1.3418984413146973,6.396929655216146,203.20366418222005,0,-0.12746804474587853,0.4134976666150507,-0.8696197808670275,0.7983755675005562
vb_oval21_0028,oval21,oval21,established,502.459872944694,0.08821788040260509,0.08234453201293945,5.849324779946859,221.65837798160806,0,0.298890897431494,0.3444924110288209,-0.3507703534037323,0.9222216511938212
vb_oval21_0029,oval21,oval21,established,766.362560034106,0.23386619301361752,0.11845862865447998,6.391917113392602,222.41587696905523,0,0.33818296822261285,0.3316434064625567,-0.1246618976968155,0.9395407684117342
000001,MNIST_fc,vnncomp_mnist_fc,established,8.120392266666999,0.08203125,0.9174090623855591,6.396929655216146,450.2200588057397,0,-0.41752242964706415,0.2408468022446628,-0.7303935333102748,0.08211737703921641
000002,MNIST_fc,vnncomp_mnist_fc,established,12.38769136275534,0.11328125,-0.4732914865016937,0.0,370.2388844293519,1,-0.4046104297005602,0.24475766461180193,-0.7483864636905073,0.1379593064405207
000003,MNIST_fc,vnncomp_mnist_fc,established,7.333403639631327,0.099609375,0.9418893456459045,6.396929655216146,439.0156801271103,0,-0.4211897956384029,0.24189688584709793,-0.8459573470286186,2.9643417388137278e-05
000004,MNIST_fc,vnncomp_mnist_fc,established,3.002656146732281,0.01953125,0.9909846782684326,6.396929655216146,477.4538642727691,0,-0.4485039815580726,0.24929993357401695,-0.9129781711029094,-0.016302613570511805
000005,MNIST_fc,vnncomp_mnist_fc,established,6.171458332135415,0.107421875,0.9588243961334229,6.3835066348840055,372.45859515811844,0,-0.411271733154579,0.24805822047855366,-0.8821356078806725,-0.007808974035625597
000006,MNIST_fc,vnncomp_mnist_fc,established,5.0228214607927155,0.072265625,0.7155390381813049,6.391917113392602,408.8051133804189,0,-0.411271733154579,0.2514235642425922,-0.861413234006755,0.08942981015309821
000007,MNIST_fc,vnncomp_mnist_fc,established,5.759561317751037,0.126953125,0.9003206491470337,4.976733742420574,406.60285808934134,1,-0.39225277420906807,0.26022464317069705,-0.8260674018839331,0.1819471109290052
000008,MNIST_fc,vnncomp_mnist_fc,established,2.3618302174286523,0.009765625,1.0004750490188599,6.393590753950631,408.7375913928483,0,-0.4482618209017238,0.2541263503626807,-0.9235671682037007,-0.01593015678243359
000009,MNIST_fc,vnncomp_mnist_fc,established,9.649144272890968,0.12890625,0.4771076440811157,6.39024066706535,399.16241901528525,0,-0.39991762611211423,0.2526620110317335,-0.7383747493777941,0.1962000664923001
000010,MNIST_fc,vnncomp_mnist_fc,established,2.666206210292044,0.05859375,0.9794814586639404,6.396929655216146,476.0220699453218,0,-0.4485039815580726,0.2510866534882604,-0.9129781711029094,-0.016302613570511805
000011,MNIST_fc,vnncomp_mnist_fc,established,6.1063554425186055,0.033203125,0.978211522102356,6.396929655216146,481.9303264846134,0,-0.4313937007103155,0.2426346311694997,-0.8763550430003183,-0.010212674155804406
000012,MNIST_fc,vnncomp_mnist_fc,established,2.915713676207103,0.02734375,1.0078164339065552,6.396929655216146,443.8703078322268,0,-0.44772640996650404,0.25270564716792693,-0.9235671682037007,-0.01578219943593088
000013,MNIST_fc,vnncomp_mnist_fc,established,1.1482711415375157,0.181640625,-1.0000333786010742,1.6094379124341003,341.40252554193336,0,-0.4499406400634201,0.2502438082044775,-0.9046247241697972,-0.006745989335966275
000014,MNIST_fc,vnncomp_mnist_fc,established,1.4573905146907182,0.087890625,1.0053685903549194,6.380122536899765,419.3311411292897,0,-0.4412365392845279,0.25478455280003776,-0.9235671682037007,-0.014239807787764564
000015,MNIST_fc,vnncomp_mnist_fc,established,2.4814869856354234,0.025390625,0.9389165043830872,5.8971538676367405,442.0923660644818,0,-0.4271346883282453,0.2538837269220526,-0.8644021959841687,-0.011190531268858096
000016,MNIST_fc,vnncomp_mnist_fc,established,13.786442623191341,0.298828125,0.9136293530464172,6.396929655216146,445.08087270131784,0,-0.35590740334580984,0.27611600912503603,-0.6856266051499471,0.30679132298012995
000017,MNIST_fc,vnncomp_mnist_fc,established,10.600878903445787,0.330078125,-0.9938996434211731,3.1780538303479458,394.1918955961982,0,-0.40660203763880975,0.24348347305289803,-0.7816271352839532,0.07299015840327565
000018,MNIST_fc,vnncomp_mnist_fc,established,8.977496282562893,0.271484375,-0.9239100813865662,1.791759469228055,407.06277932199316,0,-0.40660203763880975,0.24617770962986382,-0.7869267048416871,0.09693405456869592
000019,MNIST_fc,vnncomp_mnist_fc,established,5.497850390456393,0.12109375,0.9868162870407104,6.396929655216146,471.55510465928154,0,-0.4299170994627285,0.24247490619189085,-0.8763550430003183,-0.0026211347190772225
000020,MNIST_fc,vnncomp_mnist_fc,established,71.06111950689407,0.23046875,0.13627943396568298,6.395261598115449,394.1268741539368,1,-0.3563166234509269,0.271720713309725,-0.6482839024566468,0.31758449749716955
000021,MNIST_fc,vnncomp_mnist_fc,established,9.613201718755906,0.1953125,-0.567286491394043,4.709530201312334,391.01548491191517,1,-0.3910815420803544,0.24142317618565304,-0.750897465719765,0.0950091934729081
000022,MNIST_fc,vnncomp_mnist_fc,established,9.43089110681358,0.357421875,-0.762120246887207,5.988961416889864,367.88334278377715,1,-0.3910815420803544,0.23866246666162427,-0.7537980661014037,0.06324976407647989
000023,MNIST_fc,vnncomp_mnist_fc,established,4.1490729944252545,0.037109375,0.9996674060821533,6.396929655216146,458.8180092407421,0,-0.44772640996650404,0.24682436792708762,-0.9014971630045048,-0.011494080143428568
000024,MNIST_fc,vnncomp_mnist_fc,established,5.596428328574403,0.248046875,-1.057141900062561,6.395261598115449,396.26166303411685,0,-0.4258156739256544,0.24060950719273339,-0.8255959619576052,0.008574125525651627
000025,MNIST_fc,vnncomp_mnist_fc,established,4.5513829533341745,0.103515625,0.9717005491256714,6.396929655216146,446.0350656051255,0,-0.44772640996650404,0.24804089301245447,-0.9060728084210332,-0.01578219943593088
000026,MNIST_fc,vnncomp_mnist_fc,established,10.714682840247237,0.10546875,0.9768716096878052,6.396929655216146,475.8777317129673,1,-0.4249728099604921,0.23636515708150754,-0.7948801135245794,-6.35788515512695e-05
000027,MNIST_fc,vnncomp_mnist_fc,established,8.19216707044649,0.080078125,0.5576756000518799,6.2324480165505225,388.1121745381087,1,-0.3789518216617732,0.2619967785309211,-0.7518416008428109,0.24737662485838421
000028,MNIST_fc,vnncomp_mnist_fc,established,1.9443503119821945,0.20703125,-1.0000333786010742,0.0,1.2511061436715645,0,-0.41507840617971636,0.2537447333964745,-0.9093112348610167,0.0017202938385825891
000029,MNIST_fc,vnncomp_mnist_fc,established,2.6542528636875895,0.166015625,1.0048028230667114,6.208590026096629,432.3227122617104,0,-0.43274612695710135,0.25424986679426176,-0.8776638706990885,-0.011190531268858096
000030,MNIST_fc,vnncomp_mnist_fc,established,5.154215378488976,0.07421875,0.9072970747947693,5.749392985908253,441.52150834347606,0,-0.3915928820838471,0.2587469802931454,-0.8242487751727553,0.1819471109290052
000031,MNIST_fc,vnncomp_mnist_fc,established,477.2642008019494,0.6396484375,0.9934976696968079,6.396929655216146,466.26160836882525,0,-0.117355642570655,0.34736844976911174,-0.568143454139604,0.7984662589476356
000032,MNIST_fc,vnncomp_mnist_fc,established,1183382.062406437,0.6708984375,0.00046432018280029297,4.007333185232471,342.02283505453755,1,0.3369736138323075,0.37699726030912384,-0.4404319239180954,0.8778118371216266
000033,MNIST_fc,vnncomp_mnist_fc,established,622.8501644205672,0.6748046875,0.9740332365036011,6.393590753950631,428.5343855089454,0,-0.12028828859196247,0.36550491334294405,-0.5861586033053033,0.7881175150060156
000034,MNIST_fc,vnncomp_mnist_fc,established,137.70821630877822,0.4501953125,0.9775838851928711,6.393590753950631,467.19885786723364,0,-0.11424168243246746,0.3227580971472605,-0.5835589318880656,0.743416864876865
000035,MNIST_fc,vnncomp_mnist_fc,established,472.223062737142,0.6298828125,0.9960557818412781,6.396929655216146,477.19577584935223,0,-0.15887221333119628,0.3456379830203002,-0.568143454139604,0.7984662589476356
000036,MNIST_fc,vnncomp_mnist_fc,established,527.062596363924,0.6611328125,0.9830043315887451,6.396929655216146,497.52640521213647,0,-0.15887221333119628,0.34620356376888245,-0.568143454139604,0.7984662589476356
000037,MNIST_fc,vnncomp_mnist_fc,established,1106.8584241664473,0.7451171875,0.9776594638824463,6.396929655216146,429.0883551648134,1,-0.06514868533254775,0.3870373712394599,-0.5379564138876456,0.8076608575131251
000038,MNIST_fc,vnncomp_mnist_fc,established,176.36517259112964,0.5390625,0.9792886972427368,6.396929655216146,401.2263808629046,0,-0.1112161316822961,0.38612562171071363,-0.5850548416361441,0.7901204269162805
000039,MNIST_fc,vnncomp_mnist_fc,established,453.15687057859105,0.61328125,0.9911941885948181,6.396929655216146,454.1030130427436,1,-0.117355642570655,0.34990083575118586,-0.568143454139604,0.7984662589476356
000040,MNIST_fc,vnncomp_mnist_fc,established,463.1746268501493,0.640625,0.9697611331939697,6.396929655216146,434.38595015637634,0,-0.11003730873756493,0.3662263472941048,-0.5811327268411155,0.7818301053273753
000041,MNIST_fc,vnncomp_mnist_fc,established,251.45516777905377,0.5654296875,0.9778001308441162,6.396929655216146,438.06250530528666,0,-0.117355642570655,0.37729976060224335,-0.5850548416361441,0.7832957392257641
000042,MNIST_fc,vnncomp_mnist_fc,established,161.06012147495082,0.4873046875,0.9872158765792847,6.396929655216146,438.5293807303857,0,-0.1112161316822961,0.3654577871890221,-0.5950172689018554,0.7433551216253017
000043,MNIST_fc,vnncomp_mnist_fc,established,165.876975851544,0.548828125,0.6924695372581482,5.857933154483459,407.49473574517515,0,0.1772819748491074,0.335544374291385,-0.4837664981672666,0.8834857485851763
000044,MNIST_fc,vnncomp_mnist_fc,established,266.8116833531556,0.6259765625,0.9675577282905579,6.396929655216146,460.32967451557164,0,-0.11003730873756493,0.3375340558721863,-0.5678540738885423,0.7984662589476356
000045,MNIST_fc,vnncomp_mnist_fc,established,331.23250150501065,0.6044921875,0.9817644357681274,6.396929655216146,494.3318886971525,0,-0.15887221333119628,0.3486048047442584,-0.568143454139604,0.7984662589476356
000046,MNIST_fc,vnncomp_mnist_fc,established,1578.179761232983,0.7431640625,0.9830948710441589,6.396929655216146,462.7522472822699,1,-0.07398698046049565,0.3663026919474654,-0.536841770870986,0.795723663173527
000047,MNIST_fc,vnncomp_mnist_fc,established,1417.8100975630791,0.7705078125,-0.9279765486717224,4.564348191467836,348.3309270041974,0,0.11862355692237447,0.37752067837257974,-0.44719297139308684,0.8887779793984534
000048,MNIST_fc,vnncomp_mnist_fc,established,2064.519505018038,0.78515625,0.7774600982666016,6.395261598115449,434.1592075684758,1,0.15300436890155839,0.24120118547326938,-0.04275287927489388,0.829425355262909
000049,MNIST_fc,vnncomp_mnist_fc,established,1198.2216540507468,0.6689453125,0.9563376307487488,6.396929655216146,461.9185798209518,1,-0.061006917000647864,0.320865163711077,-0.49177932862194507,0.795723663173527
000050,MNIST_fc,vnncomp_mnist_fc,established,1150.1672273753852,0.716796875,0.9905408024787903,6.396929655216146,467.01945424384184,1,-0.07398698046049565,0.36434981615037404,-0.546032446210259,0.795723663173527
000051,MNIST_fc,vnncomp_mnist_fc,established,1573.6004883051835,0.7744140625,0.9829564094543457,6.396929655216146,496.73956051026124,1,-0.12493965278928845,0.32797758466761484,-0.48278111642610416,0.795723663173527
000052,MNIST_fc,vnncomp_mnist_fc,established,2359.7832380083305,0.81640625,0.9776576161384583,6.0867747269123065,418.3073682415288,1,0.5650303165837794,0.23147905889452502,0.019129496106095968,0.9149403016746626
000053,MNIST_fc,vnncomp_mnist_fc,established,769.8746742522785,0.6669921875,0.9776763319969177,6.396929655216146,386.78642895955676,1,0.023417433642523855,0.4301851638876837,-0.57449661008706,0.8756135475193643
000054,MNIST_fc,vnncomp_mnist_fc,established,1342.7732826279084,0.7041015625,0.7957985401153564,6.396929655216146,454.0186916555896,1,-0.008388161441527597,0.31169827029439423,-0.36214343104383995,0.8295654711706562
000055,MNIST_fc,vnncomp_mnist_fc,established,1205.8538124803329,0.7353515625,0.8875514268875122,6.396929655216146,419.2676212823907,1,-0.008388161441527597,0.3110935042554181,-0.3610207171775415,0.829425355262909
000056,MNIST_fc,vnncomp_mnist_fc,established,1139.8774454538643,0.7001953125,0.9272037744522095,6.396929655216146,436.6068394513381,1,-0.10313493925950942,0.35928869070515224,-0.49796825211781465,0.8044670352648341
000057,MNIST_fc,vnncomp_mnist_fc,established,1023.8195312098135,0.6650390625,0.9802851676940918,6.396929655216146,436.62931596061844,1,-0.07398698046049565,0.3940210599178159,-0.5848772789402941,0.8044670352648341
000058,MNIST_fc,vnncomp_mnist_fc,established,697.0810622436267,0.65234375,0.6542476415634155,5.811140992976701,398.57094230623943,1,0.2899808140681366,0.3127236409038505,-0.2557497087685769,0.9391888489906283
000059,MNIST_fc,vnncomp_mnist_fc,established,771.9107095751291,0.708984375,0.964529275894165,6.396929655216146,464.9098184139771,1,-0.061006917000647864,0.31132906665127186,-0.41661840921395366,0.8079769767609265
000060,MNIST_fc,vnncomp_mnist_fc,established,1277.6119956058385,0.7255859375,0.9814388155937195,6.396929655216146,492.73843839311826,1,-0.12493965278928845,0.35990533426415106,-0.5440534028727718,0.795723663173527
000061,MNIST_fc,vnncomp_mnist_fc,established,77348.00201641081,0.75,0.9724781513214111,6.393590753950631,435.4016304486697,0,0.6892380631408441,0.26205025337101634,-0.0011189252728041757,0.895102598274909
000062,MNIST_fc,vnncomp_mnist_fc,established,109146.4121920026,0.7955729166666666,0.8347296714782715,5.342334251964811,371.9732381529375,1,0.7286333117806834,0.21925233839325506,0.032387614905848475,0.9553230289139217
000063,MNIST_fc,vnncomp_mnist_fc,established,94014.97884884296,0.7734375,0.939964771270752,6.369900982828227,383.9802303291879,0,0.7190538822271053,0.22025904138525013,0.029833236250234443,0.9190880725528923
000064,MNIST_fc,vnncomp_mnist_fc,established,96346.51986244257,0.7545572916666666,0.9678423404693604,6.393590753950631,387.6789166332226,0,0.7165781279166197,0.23373407650123096,-0.0011189252728041757,0.9059790558354993
000065,MNIST_fc,vnncomp_mnist_fc,established,65652.57588326685,0.7493489583333334,0.9791490435600281,6.396929655216146,472.49204138462665,0,0.6790222085862017,0.2627557271793932,-0.0011189252728041757,0.9043931858151363
000066,MNIST_fc,vnncomp_mnist_fc,established,87732.05120075728,0.783203125,0.9926267862319946,6.396929655216146,434.27322231788617,0,0.6892380631408441,0.2643918147927979,-0.0011189252728041757,0.9050147813428395
000067,MNIST_fc,vnncomp_mnist_fc,established,826167.4063241933,0.84375,-0.15739649534225464,3.7376696182833684,367.4645486594681,1,0.48718516206866364,0.2288006287777765,0.009888154771805862,0.9019108890862628
000068,MNIST_fc,vnncomp_mnist_fc,established,46777.14564702226,0.72265625,0.8969269394874573,5.19295685089021,380.70132140287916,1,0.7286333117806834,0.2235615380950501,0.0317683444069385,0.9553230289139217
000069,MNIST_fc,vnncomp_mnist_fc,established,36037.804625242476,0.703125,0.9688951373100281,6.396929655216146,426.14407593018893,0,0.6892380631408441,0.2682063834594807,-0.0011189252728041757,0.8949856280236258
000070,MNIST_fc,vnncomp_mnist_fc,established,44189.80804863881,0.7532552083333334,0.9530243873596191,6.396929655216146,470.6940339490315,1,0.6790222085862017,0.26312116010060055,-0.0011189252728041757,0.8996018167338804
